truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
467.0000,394.0000,60.0750,60.3932,64.0000,60.0599,60.9417,66.0000,-15.1042,548.4848,200.0000,unmatched_pitch
468.0000,396.0000,60.1864,60.3500,63.0000,60.1906,60.3354,63.0000,4.2614,-14.5833,0.0000,matched_strict
469.0000,397.0000,60.3318,60.3932,64.0000,60.3854,60.4307,63.0000,53.5985,37.5473,-100.0000,unmatched_onset+pitch
470.0000,397.0000,60.3955,60.4591,63.0000,60.3854,60.4307,63.0000,-10.0379,-28.3617,0.0000,unmatched_offset
471.0000,399.0000,60.7114,61.3477,71.0000,60.7130,61.3568,71.0000,1.6572,9.0436,0.0000,matched_strict
472.0000,398.0000,60.7250,60.8773,68.0000,60.7115,60.8469,68.0000,-13.5417,-30.3977,0.0000,unmatched_offset
473.0000,400.0000,60.8455,60.9477,66.0000,60.9453,61.0583,68.0000,99.8580,110.6061,200.0000,unmatched_onset+pitch
474.0000,400.0000,60.9364,61.0795,68.0000,60.9453,61.0583,68.0000,8.9489,-21.2121,0.0000,matched_strict
475.0000,401.0000,61.0568,61.1318,69.0000,61.1240,61.1693,68.0000,67.1402,37.4527,-100.0000,unmatched_onset+pitch
476.0000,401.0000,61.1045,61.1727,68.0000,61.1240,61.1693,68.0000,19.4129,-3.4564,0.0000,matched_strict
477.0000,402.0000,61.1750,61.4455,69.0000,61.1562,61.3583,69.0000,-18.7500,-87.1212,0.0000,unmatched_offset
478.0000,403.0000,61.3636,61.6250,73.0000,61.3609,61.6359,73.0000,-2.6989,10.9375,0.0000,matched_strict
479.0000,404.0000,61.4409,61.6364,78.0000,61.4490,61.6359,78.0000,8.0492,-0.4261,0.0000,matched_strict
480.0000,406.0000,61.6432,61.8864,68.0000,61.6396,61.8677,68.0000,-3.5985,-18.6553,0.0000,matched_strict
481.0000,405.0000,61.6455,62.1341,71.0000,61.6380,62.1901,71.0000,-7.4337,56.0133,0.0000,unmatched_offset
482.0000,407.0000,61.8750,62.1705,78.0000,61.8885,62.1906,78.0000,13.5417,20.1705,0.0000,matched_strict
483.0000,408.0000,62.1727,62.8773,71.0000,62.1901,62.8693,71.0000,17.3769,-8.0019,0.0000,matched_strict
484.0000,409.0000,62.1864,62.3455,69.0000,62.1911,62.3297,69.0000,4.7822,-15.7670,0.0000,matched_strict
485.0000,410.0000,62.3318,62.5091,66.0000,62.3333,62.4953,66.0000,1.5152,-13.7784,0.0000,matched_strict
486.0000,411.0000,62.4977,62.5568,68.0000,62.4964,62.5417,68.0000,-1.3731,-15.1515,0.0000,matched_strict
487.0000,412.0000,62.5409,62.5955,66.0000,62.5448,62.5870,66.0000,3.8826,-8.4754,0.0000,matched_strict
488.0000,413.0000,62.6114,62.8795,68.0000,62.5927,62.8677,68.0000,-18.6553,-11.8371,0.0000,matched_strict
489.0000,414.0000,62.8773,63.2432,71.0000,62.8719,63.5682,71.0000,-5.3977,325.0473,0.0000,unmatched_offset
490.0000,415.0000,62.8795,63.1068,64.0000,62.8880,63.0792,64.0000,8.4754,-27.6515,0.0000,unmatched_offset
491.0000,416.0000,63.0932,63.5727,66.0000,63.1016,63.2604,66.0000,8.3807,-312.3106,0.0000,unmatched_offset
492.0000,418.0000,63.2750,63.5750,63.0000,63.2620,63.5641,63.0000,-13.0208,-10.9375,0.0000,matched_strict
493.0000,420.0000,63.5750,63.7341,64.0000,63.5828,63.7036,64.0000,7.8125,-30.4451,0.0000,unmatched_offset
494.0000,,63.6023,63.7409,59.0000,,,,,,,missed
495.0000,421.0000,63.6136,64.2000,71.0000,63.5844,65.0036,71.0000,-29.2614,803.6458,0.0000,unmatched_offset
496.0000,422.0000,63.7364,63.8000,66.0000,63.7089,63.7974,66.0000,-27.5095,-2.6042,0.0000,matched_strict
497.0000,423.0000,63.7955,63.9886,68.0000,63.8000,63.9354,68.0000,4.5455,-53.2197,0.0000,unmatched_offset
498.0000,424.0000,63.9455,64.0227,69.0000,63.9391,64.0047,69.0000,-6.3920,-18.0398,0.0000,matched_strict
499.0000,425.0000,64.0068,64.0523,68.0000,64.0510,64.1927,69.0000,44.2235,140.4356,100.0000,unmatched_pitch
500.0000,425.0000,64.0568,64.2091,69.0000,64.0510,64.1927,69.0000,-5.7765,-16.3826,0.0000,matched_strict
501.0000,426.0000,64.2045,64.4750,73.0000,64.2109,64.4729,73.0000,6.3920,-2.0833,0.0000,matched_strict
502.0000,427.0000,64.2341,64.4682,78.0000,64.2844,64.4885,78.0000,50.2841,20.3598,0.0000,unmatched_onset
503.0000,428.0000,64.4886,64.7364,68.0000,64.4901,64.7021,68.0000,1.4678,-34.2803,0.0000,unmatched_offset
504.0000,,64.4886,64.9955,71.0000,,,,,,,missed
505.0000,429.0000,64.7432,64.9932,78.0000,64.7464,65.0021,78.0000,3.1723,8.9015,0.0000,matched_strict
506.0000,430.0000,65.0000,65.6841,71.0000,65.0042,65.7021,71.0000,4.1667,17.9924,0.0000,matched_strict
507.0000,431.0000,65.0023,65.1614,69.0000,65.0052,65.1630,69.0000,2.9356,1.6572,0.0000,matched_strict
508.0000,432.0000,65.1591,65.3045,66.0000,65.1641,65.3255,66.0000,4.9716,20.9754,0.0000,matched_strict
509.0000,433.0000,65.3091,65.3841,68.0000,65.3750,65.4203,66.0000,65.9091,36.2216,-200.0000,unmatched_onset+pitch
510.0000,433.0000,65.3886,65.4409,66.0000,65.3750,65.4203,66.0000,-13.6364,-20.5966,0.0000,matched_strict
511.0000,434.0000,65.4341,65.6955,68.0000,65.4224,65.7005,68.0000,-11.6951,5.0663,0.0000,matched_strict
512.0000,435.0000,65.6818,65.6841,71.0000,65.7036,66.3698,71.0000,21.8277,685.7008,0.0000,unmatched_offset
513.0000,436.0000,65.6932,65.9045,64.0000,65.7208,65.8865,64.0000,27.6515,-18.0871,0.0000,matched_strict
514.0000,437.0000,65.8932,66.0864,66.0000,65.8896,66.3698,66.0000,-3.5985,283.4280,0.0000,unmatched_offset
515.0000,438.0000,66.0841,66.3682,63.0000,66.0771,66.3526,63.0000,-7.0076,-15.5777,0.0000,matched_strict
516.0000,,66.0864,66.3636,66.0000,,,,,,,missed
517.0000,440.0000,66.3614,66.9841,71.0000,66.3714,67.5984,71.0000,9.9905,614.3466,0.0000,unmatched_offset
518.0000,439.0000,66.3659,66.5250,64.0000,66.3708,66.4885,64.0000,4.9242,-36.4583,0.0000,unmatched_offset
519.0000,441.0000,66.4909,66.6136,66.0000,66.4901,66.5828,66.0000,-0.8049,-30.8239,0.0000,unmatched_offset
520.0000,442.0000,66.5818,66.7636,68.0000,66.5802,66.7250,68.0000,-1.6098,-38.6364,0.0000,unmatched_offset
521.0000,443.0000,66.7341,66.9841,69.0000,66.7401,66.9755,69.0000,6.0133,-8.5701,0.0000,matched_strict
522.0000,445.0000,66.9841,67.2977,78.0000,66.9828,67.2828,78.0000,-1.2784,-14.9148,0.0000,matched_strict
523.0000,444.0000,66.9841,67.3023,73.0000,66.9823,67.2828,73.0000,-1.7992,-19.4602,0.0000,matched_strict
524.0000,446.0000,67.3000,67.5955,71.0000,67.3021,67.5833,68.0000,2.0833,-12.1212,-300.0000,unmatched_pitch
525.0000,446.0000,67.3068,67.5932,68.0000,67.3021,67.5833,68.0000,-4.7348,-9.8485,0.0000,matched_strict
526.0000,447.0000,67.5955,67.8500,71.0000,67.6000,67.8557,71.0000,4.5455,5.7292,0.0000,matched_strict
527.0000,448.0000,67.5955,67.8591,78.0000,67.6005,67.8380,78.0000,5.0663,-21.0701,0.0000,matched_strict
528.0000,450.0000,67.8500,68.0227,69.0000,67.8573,68.0203,69.0000,7.2917,-2.4148,0.0000,matched_strict
529.0000,449.0000,67.8500,68.0364,71.0000,67.8563,68.0219,71.0000,6.2500,-14.4886,0.0000,matched_strict
530.0000,451.0000,68.0386,68.1409,71.0000,68.0229,68.1391,71.0000,-15.7197,-1.8466,0.0000,matched_strict
531.0000,452.0000,68.0409,68.1500,66.0000,68.0250,68.1370,66.0000,-15.9091,-13.0208,0.0000,matched_strict
532.0000,453.0000,68.1409,68.2727,71.0000,68.1391,68.2719,71.0000,-1.8466,-0.8523,0.0000,matched_strict
533.0000,454.0000,68.1477,68.2727,69.0000,68.1417,68.2568,69.0000,-6.0606,-15.9564,0.0000,matched_strict
534.0000,455.0000,68.2682,68.4477,68.0000,68.2708,68.4375,68.0000,2.6515,-10.2273,0.0000,matched_strict
535.0000,456.0000,68.2727,68.4409,71.0000,68.2729,68.4375,71.0000,0.1894,-3.4091,0.0000,matched_strict
536.0000,458.0000,68.4409,68.5205,71.0000,68.4396,68.5292,71.0000,-1.3258,8.7121,0.0000,matched_strict
537.0000,457.0000,68.4409,68.5318,64.0000,68.4380,68.5125,64.0000,-2.8883,-19.3182,0.0000,matched_strict
538.0000,460.0000,68.5227,68.7136,68.0000,68.5297,68.7177,68.0000,6.9602,4.0720,0.0000,matched_strict
539.0000,459.0000,68.5250,68.7341,71.0000,68.5292,68.7167,71.0000,4.1667,-17.4242,0.0000,matched_strict
540.0000,462.0000,68.7182,68.7614,66.0000,68.7901,68.9953,66.0000,71.9223,233.9489,0.0000,unmatched_onset
541.0000,461.0000,68.7341,68.9909,71.0000,68.7177,68.9948,71.0000,-16.3826,3.8826,0.0000,matched_strict
542.0000,,68.7523,68.7977,64.0000,,,,,,,missed
543.0000,462.0000,68.7841,69.0023,66.0000,68.7901,68.9953,66.0000,6.0133,-6.9602,0.0000,matched_strict
544.0000,464.0000,69.0023,69.1977,66.0000,68.9969,69.2042,66.0000,-5.3977,6.4394,0.0000,matched_strict
545.0000,463.0000,69.0023,69.2068,63.0000,68.9969,69.2042,63.0000,-5.3977,-2.6515,0.0000,matched_strict
546.0000,465.0000,69.2045,69.6477,71.0000,69.2068,69.6000,71.0000,2.2254,-47.7273,0.0000,unmatched_offset
547.0000,466.0000,69.2068,69.2886,64.0000,69.3036,69.3896,66.0000,96.8277,100.9470,200.0000,unmatched_onset+pitch
548.0000,466.0000,69.2909,69.4045,66.0000,69.3036,69.3896,66.0000,12.7367,-14.9621,0.0000,matched_strict
549.0000,467.0000,69.3886,69.6136,68.0000,69.3885,69.5807,68.0000,-0.0947,-32.9072,0.0000,unmatched_offset
550.0000,468.0000,69.6136,70.5068,64.0000,69.6240,69.7641,63.0000,10.3220,-742.7557,-100.0000,unmatched_pitch
551.0000,468.0000,69.6273,69.7886,63.0000,69.6240,69.7641,63.0000,-3.3144,-24.5739,0.0000,matched_strict
552.0000,470.0000,70.0477,70.2295,68.0000,70.0443,70.2021,68.0000,-3.4564,-27.4621,0.0000,unmatched_offset
553.0000,474.0000,70.2068,70.5136,59.0000,70.2042,70.5083,59.0000,-2.6515,-5.3030,0.0000,matched_strict
554.0000,475.0000,70.5159,71.4295,71.0000,70.5281,71.4365,71.0000,12.2159,6.9129,0.0000,matched_strict
555.0000,476.0000,70.5341,70.5727,80.0000,70.5807,70.6448,78.0000,46.6383,72.0644,-200.0000,unmatched_pitch
556.0000,476.0000,70.5682,70.6591,78.0000,70.5807,70.6448,78.0000,12.5473,-14.2992,0.0000,matched_strict
557.0000,477.0000,70.6477,70.8841,80.0000,70.6490,70.8781,80.0000,1.2311,-5.9659,0.0000,matched_strict
558.0000,478.0000,70.8841,71.1159,78.0000,70.8839,71.1094,78.0000,-0.2367,-6.5341,0.0000,matched_strict
559.0000,479.0000,71.1250,71.4295,64.0000,71.1115,71.4339,64.0000,-13.5417,4.3087,0.0000,matched_strict
560.0000,480.0000,71.4318,71.9386,71.0000,71.4365,71.9484,71.0000,4.6402,9.8011,0.0000,matched_strict
561.0000,481.0000,71.4409,71.6386,80.0000,71.4396,71.6234,80.0000,-1.3258,-15.1989,0.0000,matched_strict
562.0000,482.0000,71.6409,71.9636,85.0000,71.6380,71.9448,85.0000,-2.8883,-18.8447,0.0000,matched_strict
563.0000,483.0000,71.9409,72.4455,71.0000,71.9484,72.4333,71.0000,7.5284,-12.1212,0.0000,matched_strict
564.0000,484.0000,71.9591,72.0818,82.0000,71.9656,72.0839,82.0000,6.5341,2.0360,0.0000,matched_strict
565.0000,,72.0977,72.4159,83.0000,,,,,,,missed
566.0000,486.0000,72.4386,72.4841,80.0000,72.4766,73.4562,78.0000,37.9261,972.1591,-200.0000,unmatched_pitch
567.0000,485.0000,72.4455,73.3341,71.0000,72.4339,73.3359,71.0000,-11.6004,1.8466,0.0000,matched_strict
568.0000,486.0000,72.4682,72.5341,78.0000,72.4766,73.4562,78.0000,8.3807,922.1591,0.0000,unmatched_offset
569.0000,487.0000,72.5341,72.8523,80.0000,72.5323,72.8094,80.0000,-1.7992,-42.8977,0.0000,unmatched_offset
570.0000,488.0000,72.8432,72.9114,81.0000,72.8953,72.9401,80.0000,52.1307,28.7405,-100.0000,unmatched_onset+pitch
571.0000,488.0000,72.8955,72.9500,80.0000,72.8953,72.9401,80.0000,-0.1420,-9.8958,0.0000,matched_strict
572.0000,489.0000,72.9364,72.9909,82.0000,72.9406,72.9906,82.0000,4.2614,-0.2841,0.0000,matched_strict
573.0000,491.0000,72.9864,73.1091,80.0000,72.9906,73.1047,80.0000,4.2614,-4.4034,0.0000,matched_strict
574.0000,,73.1000,73.3523,78.0000,,,,,,,missed
575.0000,,73.3386,73.4091,80.0000,,,,,,,missed
576.0000,492.0000,73.3409,74.1909,71.0000,73.3365,73.8495,71.0000,-4.4508,-341.4299,0.0000,unmatched_offset
577.0000,493.0000,73.3909,73.4614,78.0000,73.4604,73.6682,80.0000,69.5076,206.8655,200.0000,unmatched_onset+pitch
578.0000,493.0000,73.4818,73.6773,80.0000,73.4604,73.6682,80.0000,-21.4015,-9.0436,0.0000,matched_strict
579.0000,494.0000,73.6750,73.9318,78.0000,73.6833,73.8474,78.0000,8.3333,-84.4223,0.0000,unmatched_offset
580.0000,496.0000,73.9023,74.2045,64.0000,73.8714,74.1781,64.0000,-30.9186,-26.4205,0.0000,unmatched_offset
581.0000,497.0000,74.1955,74.7045,71.0000,74.1979,74.7302,71.0000,2.4621,25.6629,0.0000,unmatched_offset
582.0000,498.0000,74.1977,74.4432,80.0000,74.2026,74.4068,80.0000,4.8769,-36.4110,0.0000,unmatched_offset
583.0000,499.0000,74.4091,74.7273,85.0000,74.4078,74.7125,85.0000,-1.2784,-14.7727,0.0000,matched_strict
584.0000,500.0000,74.7250,75.2136,71.0000,74.7302,75.1969,71.0000,5.2083,-16.7614,0.0000,matched_strict
585.0000,501.0000,74.7364,74.8409,82.0000,74.7349,74.8464,82.0000,-1.4678,5.4451,0.0000,matched_strict
586.0000,,74.8409,75.2000,83.0000,,,,,,,missed
587.0000,502.0000,75.2136,76.0795,71.0000,75.1969,76.0828,71.0000,-16.7614,3.2670,0.0000,matched_strict
588.0000,503.0000,75.2182,75.2568,80.0000,75.2406,75.2932,78.0000,22.4432,36.4110,-200.0000,unmatched_pitch
589.0000,503.0000,75.2364,75.3091,78.0000,75.2406,75.2932,78.0000,4.2614,-15.8617,0.0000,matched_strict
590.0000,504.0000,75.2864,75.5750,80.0000,75.3094,75.5677,80.0000,23.0114,-7.2917,0.0000,matched_strict
591.0000,505.0000,75.5750,75.6318,81.0000,75.6172,75.6641,80.0000,42.1875,32.2443,-100.0000,unmatched_pitch
592.0000,505.0000,75.6159,75.6909,80.0000,75.6172,75.6641,80.0000,1.2784,-26.8466,0.0000,unmatched_offset
593.0000,506.0000,75.6750,75.7318,81.0000,75.6839,75.7297,81.0000,8.8542,-2.1307,0.0000,matched_strict
594.0000,507.0000,75.7182,75.8250,80.0000,75.7130,75.8234,80.0000,-5.1610,-1.5625,0.0000,matched_strict
595.0000,508.0000,75.8273,76.0977,78.0000,75.8292,76.0781,78.0000,1.8939,-19.6023,0.0000,matched_strict
596.0000,509.0000,76.0841,76.1568,80.0000,76.0823,76.1255,80.0000,-1.7992,-31.2973,0.0000,unmatched_offset
597.0000,510.0000,76.0886,76.6250,71.0000,76.0828,77.3818,71.0000,-5.8239,756.7708,0.0000,unmatched_offset
598.0000,511.0000,76.1636,76.2000,78.0000,76.1297,76.1927,78.0000,-33.9489,-7.2917,0.0000,matched_strict
599.0000,512.0000,76.2000,76.4318,80.0000,76.2000,76.4073,80.0000,0.0000,-24.5265,0.0000,matched_strict
600.0000,513.0000,76.4295,76.6364,78.0000,76.4286,76.6141,78.0000,-0.8996,-22.3011,0.0000,matched_strict
601.0000,514.0000,76.6341,77.0091,64.0000,76.6365,76.9859,64.0000,2.3674,-23.1534,0.0000,matched_strict
602.0000,515.0000,76.6568,77.0318,59.0000,76.6385,76.9854,59.0000,-18.2765,-46.4015,0.0000,unmatched_offset
603.0000,,77.0000,77.3750,71.0000,,,,,,,missed
604.0000,516.0000,77.0159,77.1136,78.0000,77.0286,77.1000,78.0000,12.7367,-13.6364,0.0000,matched_strict
605.0000,517.0000,77.1114,77.3750,80.0000,77.1057,77.3771,80.0000,-5.6345,2.0833,0.0000,matched_strict
606.0000,519.0000,77.3750,77.7182,71.0000,77.3818,77.7255,71.0000,6.7708,7.3390,0.0000,matched_strict
607.0000,518.0000,77.3864,77.5250,85.0000,77.3797,77.5198,85.0000,-6.6761,-5.2083,0.0000,matched_strict
608.0000,520.0000,77.5273,77.7227,82.0000,77.5203,77.7089,82.0000,-6.9602,-13.8731,0.0000,matched_strict
609.0000,521.0000,77.7295,78.0318,71.0000,77.7255,78.0505,71.0000,-4.0246,18.7027,0.0000,matched_strict
610.0000,,77.7318,77.8500,83.0000,,,,,,,missed
611.0000,522.0000,77.8455,78.0477,80.0000,77.8495,78.0505,80.0000,4.0246,2.7936,0.0000,matched_strict
612.0000,523.0000,78.0455,78.3045,71.0000,78.0510,78.3026,71.0000,5.5871,-1.9413,0.0000,matched_strict
613.0000,524.0000,78.0545,78.2977,81.0000,78.0521,78.2849,81.0000,-2.4621,-12.8314,0.0000,matched_strict
614.0000,526.0000,78.3000,78.4659,80.0000,78.2922,78.4521,80.0000,-7.8125,-13.8258,0.0000,matched_strict
615.0000,527.0000,78.3045,78.4750,71.0000,78.3026,78.4729,71.0000,-1.9413,-2.0833,0.0000,matched_strict
616.0000,528.0000,78.4750,78.7773,71.0000,78.4734,78.7745,71.0000,-1.5625,-2.7936,0.0000,matched_strict
617.0000,529.0000,78.4818,78.7841,78.0000,78.4740,78.7729,78.0000,-7.8598,-11.1742,0.0000,matched_strict
618.0000,530.0000,78.7773,79.0182,71.0000,78.7750,79.0089,71.0000,-2.2727,-9.3277,0.0000,matched_strict
619.0000,532.0000,78.7864,79.0182,81.0000,78.7922,79.0031,81.0000,5.8239,-15.0568,0.0000,matched_strict
620.0000,533.0000,79.0091,79.1091,80.0000,79.0104,79.1031,80.0000,1.3258,-5.9659,0.0000,matched_strict
621.0000,534.0000,79.0182,79.1091,71.0000,79.0104,79.1161,71.0000,-7.7652,7.0549,0.0000,matched_strict
622.0000,536.0000,79.1091,79.3091,78.0000,79.1172,79.2865,78.0000,8.0966,-22.6326,0.0000,matched_strict
623.0000,535.0000,79.1205,79.3250,71.0000,79.1167,79.3047,71.0000,-3.7879,-20.3125,0.0000,matched_strict
624.0000,538.0000,79.3114,79.6500,64.0000,79.3089,79.6328,64.0000,-2.5095,-17.1875,0.0000,matched_strict
625.0000,537.0000,79.3273,79.6386,71.0000,79.3052,79.6380,71.0000,-22.0644,-0.6155,0.0000,matched_strict
626.0000,540.0000,79.6500,79.6932,80.0000,79.6521,79.6984,80.0000,2.0833,5.2557,0.0000,matched_strict
627.0000,539.0000,79.6545,80.0182,71.0000,79.6380,80.0208,71.0000,-16.5246,2.6515,0.0000,matched_strict
628.0000,541.0000,79.6841,79.7545,78.0000,79.6823,79.7448,78.0000,-1.7992,-9.7538,0.0000,matched_strict
629.0000,542.0000,79.7386,80.0273,80.0000,79.7495,80.0036,80.0000,10.8428,-23.6269,0.0000,matched_strict
630.0000,543.0000,80.0182,80.3750,71.0000,80.0214,80.3760,71.0000,3.1723,1.0417,0.0000,matched_strict
631.0000,544.0000,80.0250,80.1773,85.0000,80.0224,80.1630,85.0000,-2.6042,-14.2519,0.0000,matched_strict
632.0000,545.0000,80.1614,80.3864,82.0000,80.1635,80.3526,82.0000,2.1780,-33.7595,0.0000,unmatched_offset
633.0000,546.0000,80.3750,80.6955,71.0000,80.3760,80.6969,71.0000,1.0417,1.4205,0.0000,matched_strict
634.0000,547.0000,80.3955,80.5045,83.0000,80.4938,80.6964,80.0000,98.2955,191.8087,-300.0000,unmatched_onset+pitch
635.0000,547.0000,80.4909,80.7068,80.0000,80.4938,80.6964,80.0000,2.8409,-10.4640,0.0000,matched_strict
636.0000,548.0000,80.6977,80.9659,71.0000,80.6974,80.9583,71.0000,-0.3314,-7.5758,0.0000,matched_strict
637.0000,549.0000,80.7023,80.9614,81.0000,80.7000,80.9354,81.0000,-2.2727,-25.9470,0.0000,unmatched_offset
638.0000,550.0000,80.9591,81.1409,80.0000,80.9552,81.1417,80.0000,-3.8826,0.7576,0.0000,matched_strict
639.0000,551.0000,80.9659,81.1568,71.0000,80.9589,81.1411,71.0000,-7.0549,-15.6723,0.0000,matched_strict
640.0000,553.0000,81.1477,81.4432,78.0000,81.1432,81.4219,78.0000,-4.4981,-21.3068,0.0000,matched_strict
641.0000,552.0000,81.1568,81.4386,71.0000,81.1422,81.4255,71.0000,-14.6307,-13.1155,0.0000,matched_strict
642.0000,554.0000,81.4386,81.6705,71.0000,81.4255,81.6573,71.0000,-13.1155,-13.1629,0.0000,matched_strict
643.0000,556.0000,81.4432,81.6705,81.0000,81.4406,81.6521,81.0000,-2.5568,-18.3712,0.0000,matched_strict
644.0000,558.0000,81.6636,81.7568,80.0000,81.6599,81.7656,80.0000,-3.7405,8.8068,0.0000,matched_strict
645.0000,557.0000,81.6705,81.7750,71.0000,81.6583,81.7661,71.0000,-12.1212,-8.8542,0.0000,matched_strict
646.0000,560.0000,81.7659,81.9545,78.0000,81.7672,81.9526,78.0000,1.2784,-1.9413,0.0000,matched_strict
647.0000,559.0000,81.7750,81.9795,71.0000,81.7661,81.9547,71.0000,-8.8542,-24.8580,0.0000,matched_strict
648.0000,562.0000,81.9750,82.2795,64.0000,81.9578,82.2776,64.0000,-17.1875,-1.9413,0.0000,matched_strict
649.0000,561.0000,81.9818,82.2841,71.0000,81.9557,82.2812,71.0000,-26.0890,-2.8409,0.0000,matched_strict
650.0000,564.0000,82.2864,82.6318,71.0000,82.2812,82.6333,71.0000,-5.1136,1.5152,0.0000,matched_strict
651.0000,563.0000,82.2932,82.3318,80.0000,82.2812,82.3276,80.0000,-11.9318,-4.2140,0.0000,matched_strict
652.0000,565.0000,82.3159,82.3909,78.0000,82.3240,82.3917,78.0000,8.0492,0.7576,0.0000,matched_strict
653.0000,566.0000,82.3909,82.6409,80.0000,82.3948,83.2812,80.0000,3.8826,640.3409,0.0000,unmatched_offset
654.0000,567.0000,82.6318,82.9795,71.0000,82.6339,82.9943,71.0000,2.0360,14.7254,0.0000,matched_strict
655.0000,568.0000,82.6477,82.7977,85.0000,82.6464,82.7865,85.0000,-1.3731,-11.2689,0.0000,matched_strict
656.0000,569.0000,82.7909,83.0068,82.0000,82.7891,82.9792,82.0000,-1.8466,-27.6515,0.0000,unmatched_offset
657.0000,570.0000,82.9909,83.2841,71.0000,82.9948,83.2969,71.0000,3.8826,12.7841,0.0000,matched_strict
658.0000,571.0000,83.0000,83.0977,83.0000,82.9984,83.1115,83.0000,-1.5625,13.7311,0.0000,matched_strict
659.0000,,83.1068,83.3068,80.0000,,,,,,,missed
660.0000,573.0000,83.2977,83.5409,71.0000,83.2974,83.5391,71.0000,-0.3314,-1.8466,0.0000,matched_strict
661.0000,572.0000,83.3000,83.5341,81.0000,83.2974,83.5297,81.0000,-2.6042,-4.4034,0.0000,matched_strict
662.0000,576.0000,83.5409,83.7250,71.0000,83.5391,83.7219,71.0000,-1.8466,-3.1250,0.0000,matched_strict
663.0000,575.0000,83.5409,83.7364,78.0000,83.5380,83.7172,78.0000,-2.8883,-19.1761,0.0000,matched_strict
664.0000,577.0000,83.7159,84.0500,80.0000,83.7198,84.0250,80.0000,3.8826,-25.0000,0.0000,matched_strict
665.0000,578.0000,83.7250,84.0386,71.0000,83.7219,84.0422,71.0000,-3.1250,3.5511,0.0000,matched_strict
666.0000,580.0000,84.0500,84.1023,76.0000,84.0448,84.0927,76.0000,-5.2083,-9.5644,0.0000,matched_strict
667.0000,579.0000,84.0500,84.4091,80.0000,84.0260,84.4130,80.0000,-23.9583,3.9299,0.0000,matched_strict
668.0000,581.0000,84.0886,84.1568,75.0000,84.1391,84.4167,76.0000,50.4261,259.8485,100.0000,unmatched_onset+pitch
669.0000,581.0000,84.1477,84.4273,76.0000,84.1391,84.4167,76.0000,-8.6648,-10.6061,0.0000,matched_strict
670.0000,582.0000,84.4364,84.9045,78.0000,84.4177,84.9057,78.0000,-18.6553,1.1837,0.0000,matched_strict
671.0000,,84.4386,84.5295,75.0000,,,,,,,missed
672.0000,,84.5386,84.5955,76.0000,,,,,,,missed
673.0000,583.0000,84.5955,84.6500,75.0000,84.6458,84.6953,76.0000,50.3788,45.3125,100.0000,unmatched_onset+pitch
674.0000,583.0000,84.6409,84.7068,76.0000,84.6458,84.6953,76.0000,4.9242,-11.5057,0.0000,matched_strict
675.0000,585.0000,84.7091,84.9045,75.0000,84.6964,84.9240,75.0000,-12.7367,19.4129,0.0000,matched_strict
676.0000,586.0000,84.9045,85.2068,78.0000,84.9073,85.2036,78.0000,2.7462,-3.1723,0.0000,matched_strict
677.0000,587.0000,84.9295,85.2227,73.0000,84.9240,85.2062,73.0000,-5.5871,-16.4773,0.0000,matched_strict
678.0000,588.0000,85.2205,85.4318,70.0000,85.2068,85.4151,73.0000,-13.6837,-16.7140,300.0000,unmatched_pitch
679.0000,588.0000,85.2227,85.4205,73.0000,85.2068,85.4151,73.0000,-15.9564,-5.3504,0.0000,matched_strict
680.0000,589.0000,85.4318,85.5364,71.0000,85.4203,85.5292,71.0000,-11.5057,-7.1970,0.0000,matched_strict
681.0000,590.0000,85.4341,85.8205,78.0000,85.4349,85.8531,78.0000,0.8049,32.6705,0.0000,unmatched_offset
682.0000,591.0000,85.5250,85.6114,73.0000,85.5339,85.6188,73.0000,8.8542,7.3864,0.0000,matched_strict
683.0000,592.0000,85.6136,85.8386,75.0000,85.6203,85.8339,75.0000,6.6761,-4.7822,0.0000,matched_strict
684.0000,593.0000,85.8523,86.7841,71.0000,85.8536,86.2734,71.0000,1.3731,-510.6534,0.0000,unmatched_offset
685.0000,,85.8568,85.9500,70.0000,,,,,,,missed
686.0000,595.0000,86.2864,86.4250,63.0000,86.2932,86.4109,63.0000,6.8655,-14.0625,0.0000,matched_strict
687.0000,596.0000,86.4205,86.7909,59.0000,86.4146,86.7818,59.0000,-5.8712,-9.1383,0.0000,matched_strict
688.0000,597.0000,86.8182,87.6636,71.0000,86.7812,87.6698,71.0000,-36.9318,6.1553,0.0000,matched_strict
689.0000,598.0000,86.8341,86.9091,78.0000,86.8521,86.9026,78.0000,17.9924,-6.4867,0.0000,matched_strict
690.0000,599.0000,86.9114,87.1500,80.0000,86.9000,87.1339,80.0000,-11.3636,-16.1458,0.0000,matched_strict
691.0000,600.0000,87.1477,87.3477,78.0000,87.1526,87.2953,78.0000,4.8769,-52.4148,0.0000,unmatched_offset
692.0000,601.0000,87.3205,87.6909,64.0000,87.3391,87.6656,64.0000,18.6080,-25.2841,0.0000,unmatched_offset
693.0000,603.0000,87.6750,87.8886,80.0000,87.6729,87.8755,80.0000,-2.0833,-13.1155,0.0000,matched_strict
694.0000,602.0000,87.6750,88.1932,71.0000,87.6698,88.2057,71.0000,-5.2083,12.5473,0.0000,matched_strict
