truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
452.0000,428.0000,51.7500,51.9205,79.0000,51.7526,51.9349,79.0200,2.6000,14.4455,2.0000,matched_strict
453.0000,430.0000,51.9364,52.1386,65.0000,51.9479,52.1458,64.8900,11.5564,7.1936,-11.0000,matched_strict
454.0000,429.0000,51.9364,52.1523,76.0000,51.9365,52.1552,76.1000,0.0964,2.9373,10.0000,matched_strict
455.0000,431.0000,52.1386,52.5045,65.0000,52.1458,52.5323,64.9300,7.1936,27.7445,-7.0000,unmatched_offset
456.0000,432.0000,52.1523,52.2227,77.0000,52.1557,52.2115,77.1000,3.4573,-11.2673,10.0000,matched_strict
457.0000,433.0000,52.2227,52.2932,76.0000,52.2088,52.2776,76.9700,-13.8773,-15.5818,97.0000,unmatched_pitch
458.0000,434.0000,52.2909,52.5136,77.0000,52.2740,52.5328,77.0200,-16.9491,19.1736,2.0000,matched_strict
459.0000,435.0000,52.5045,52.5523,65.0000,52.5286,52.5875,66.4000,24.1045,35.2273,140.0000,unmatched_pitch
460.0000,,52.5159,52.9636,77.0000,,,,,,,missed
461.0000,436.0000,52.5432,52.5977,67.0000,52.5859,52.9573,65.0800,42.7582,359.5627,-192.0000,unmatched_pitch
462.0000,436.0000,52.5909,52.9932,65.0000,52.5859,52.9573,65.0800,-4.9691,-35.8918,8.0000,unmatched_offset
463.0000,437.0000,52.9636,53.0932,69.0000,52.9573,53.1177,68.9600,-6.3464,24.5282,-4.0000,matched_strict
464.0000,438.0000,52.9773,53.5045,60.0000,52.9724,53.5068,60.1400,-4.8727,2.2245,14.0000,matched_strict
465.0000,439.0000,53.0977,53.3295,65.0000,53.1120,53.3297,65.0000,14.2527,0.1445,0.0000,matched_strict
466.0000,440.0000,53.3159,53.5091,69.0000,53.3162,53.5156,68.9600,0.2409,6.5291,-4.0000,matched_strict
467.0000,441.0000,53.5091,53.7023,69.0000,53.5156,53.6990,68.7700,6.5291,-3.3127,-23.0000,matched_strict
468.0000,442.0000,53.5318,53.6795,74.0000,53.5162,53.6953,74.0900,-15.6682,15.7645,9.0000,matched_strict
469.0000,444.0000,53.7045,53.9318,70.0000,53.7125,53.9286,70.0300,7.9545,-3.1682,3.0000,matched_strict
470.0000,443.0000,53.7114,53.9250,60.0000,53.7120,53.9302,59.9900,0.6164,5.2100,-1.0000,matched_strict
471.0000,446.0000,53.9227,53.9250,60.0000,53.9302,54.6713,59.9900,7.4827,746.3500,-1.0000,unmatched_offset
472.0000,445.0000,53.9318,54.0841,70.0000,53.9286,54.0875,70.0500,-3.1682,3.4091,5.0000,matched_strict
473.0000,447.0000,54.0977,54.3182,67.0000,54.0927,54.3193,67.0800,-5.0173,1.0882,8.0000,matched_strict
474.0000,448.0000,54.3205,54.3886,70.0000,54.3172,54.3849,69.6500,-3.2645,-3.7364,-35.0000,matched_strict
475.0000,,54.3250,54.6773,60.0000,,,,,,,missed
476.0000,449.0000,54.3955,54.4409,67.0000,54.3719,54.4365,67.0800,-23.5745,-4.4491,8.0000,matched_strict
477.0000,450.0000,54.4250,54.4909,70.0000,54.4219,54.5016,70.0600,-3.1200,10.6509,6.0000,matched_strict
478.0000,451.0000,54.4955,54.6659,67.0000,54.4838,54.6776,67.0800,-11.6045,11.6909,8.0000,matched_strict
479.0000,,54.6795,54.8114,76.0000,,,,,,,missed
480.0000,452.0000,54.6932,55.0045,65.0000,54.6776,55.0162,65.0800,-15.5818,11.6045,8.0000,matched_strict
481.0000,453.0000,54.8114,54.9818,77.0000,54.8104,55.0000,76.9700,-0.9436,18.1818,-3.0000,matched_strict
482.0000,,54.9841,55.0432,77.0000,,,,,,,missed
483.0000,454.0000,54.9932,55.0568,81.0000,54.9995,55.0714,80.9700,6.2982,14.5318,-3.0000,matched_strict
484.0000,,55.0477,55.2500,77.0000,,,,,,,missed
485.0000,456.0000,55.0568,55.2523,81.0000,55.0714,55.2516,80.9700,14.5318,-0.7127,-3.0000,matched_strict
486.0000,457.0000,55.2545,55.4727,72.0000,55.2537,55.4578,72.0200,-0.8955,-14.9173,2.0000,matched_strict
487.0000,458.0000,55.2568,55.4341,79.0000,55.2568,55.4365,79.0200,-0.0482,2.3691,2.0000,matched_strict
488.0000,,55.4455,55.6386,65.0000,,,,,,,missed
489.0000,459.0000,55.4477,55.6455,76.0000,55.4380,55.6490,76.0500,-9.7073,3.5055,5.0000,matched_strict
490.0000,460.0000,55.6386,56.0409,65.0000,55.6536,56.0370,64.9900,15.0136,-3.9291,-1.0000,matched_strict
491.0000,461.0000,55.6545,55.7273,77.0000,55.6536,55.7156,76.9500,-0.8955,-11.6427,-5.0000,matched_strict
492.0000,462.0000,55.7250,55.7864,76.0000,55.7177,55.7896,76.0000,-7.2900,3.2164,0.0000,matched_strict
493.0000,463.0000,55.7886,56.0159,77.0000,55.7870,56.0162,77.0200,-1.6564,0.2409,2.0000,matched_strict
494.0000,,56.0205,56.4250,77.0000,,,,,,,missed
495.0000,464.0000,56.0318,56.1114,67.0000,56.0250,56.1031,66.8400,-6.8182,-8.2436,-16.0000,matched_strict
496.0000,465.0000,56.1023,56.1727,65.0000,56.0891,56.1630,64.9900,-13.2127,-9.7073,-1.0000,matched_strict
497.0000,466.0000,56.1591,56.2227,67.0000,56.1557,56.2219,66.0200,-3.3609,-0.8573,-98.0000,unmatched_pitch
498.0000,467.0000,56.2273,56.4591,65.0000,56.2193,56.4547,64.9900,-8.0027,-4.4009,-1.0000,matched_strict
499.0000,468.0000,56.4455,56.6341,69.0000,56.4448,56.6406,68.9600,-0.6645,6.5291,-4.0000,matched_strict
500.0000,469.0000,56.4568,57.0182,60.0000,56.4531,57.0141,60.1400,-3.6982,-4.1218,14.0000,matched_strict
501.0000,470.0000,56.6295,56.8477,65.0000,56.6365,56.8474,64.9900,6.9145,-0.3273,-1.0000,matched_strict
502.0000,471.0000,56.8182,57.0205,69.0000,56.8271,57.0312,68.9600,8.8982,10.7955,-4.0000,matched_strict
503.0000,473.0000,57.0205,57.2136,69.0000,57.0312,57.2073,68.8700,10.7955,-6.3464,-13.0000,matched_strict
504.0000,472.0000,57.0364,57.2023,74.0000,57.0307,57.2083,74.0300,-5.6336,6.0573,3.0000,matched_strict
505.0000,,57.2023,57.4091,60.0000,,,,,,,missed
506.0000,474.0000,57.2091,57.4114,70.0000,57.2047,57.4172,69.8500,-4.4009,5.8264,-15.0000,matched_strict
507.0000,,57.4091,57.7705,60.0000,,,,,,,missed
508.0000,475.0000,57.4114,57.5773,70.0000,57.4172,57.5755,70.0000,5.8264,-1.7527,0.0000,matched_strict
509.0000,476.0000,57.5705,57.7977,67.0000,57.5766,57.8016,67.0800,6.1055,3.8327,8.0000,matched_strict
510.0000,478.0000,57.7773,58.1727,60.0000,57.8036,58.1802,59.9900,26.3773,7.4827,-1.0000,matched_strict
511.0000,477.0000,57.7932,57.8568,70.0000,57.7979,57.8578,69.6500,4.7382,0.9918,-35.0000,matched_strict
512.0000,479.0000,57.8386,57.9023,67.0000,57.8443,57.9052,67.0800,5.6336,2.9373,8.0000,matched_strict
513.0000,480.0000,57.8977,57.9818,70.0000,57.9016,57.9729,69.8500,3.8327,-8.8982,-15.0000,matched_strict
514.0000,481.0000,57.9682,58.1659,67.0000,57.9651,58.1734,67.0800,-3.0818,7.5309,8.0000,matched_strict
515.0000,482.0000,58.1659,58.4386,67.0000,58.1734,58.4297,67.1200,7.5309,-8.9464,12.0000,matched_strict
516.0000,483.0000,58.1773,58.4341,64.0000,58.1760,58.4135,63.9500,-1.2327,-20.5509,-5.0000,matched_strict
517.0000,485.0000,58.4386,58.5250,67.0000,58.4297,58.5500,67.0800,-8.9464,25.0000,8.0000,matched_strict
518.0000,484.0000,58.4455,58.5273,72.0000,58.4167,58.5547,71.8900,-28.7845,27.4173,-11.0000,unmatched_offset
519.0000,486.0000,58.5273,58.5818,70.0000,58.5312,58.5875,69.6900,3.9773,5.6818,-31.0000,matched_strict
520.0000,487.0000,58.5273,58.7636,72.0000,58.5547,58.7760,71.8800,27.4173,12.4036,-12.0000,matched_strict
521.0000,488.0000,58.5591,58.6136,69.0000,58.5557,58.6255,68.6000,-3.3609,11.8836,-40.0000,matched_strict
522.0000,489.0000,58.6159,58.7614,70.0000,58.6255,58.7849,69.8500,9.6109,23.5364,-15.0000,matched_strict
523.0000,490.0000,58.7909,59.1568,74.0000,58.7885,59.1568,74.1400,-2.3691,-0.0482,14.0000,matched_strict
524.0000,491.0000,58.7955,58.9545,79.0000,58.7948,58.9838,79.2100,-0.6645,29.3045,21.0000,unmatched_offset
525.0000,492.0000,58.9636,59.1636,70.0000,58.9646,59.1568,70.0500,0.9436,-6.8664,5.0000,matched_strict
526.0000,494.0000,59.1591,59.3318,74.0000,59.1604,59.3370,74.1400,1.3291,5.1618,14.0000,matched_strict
527.0000,493.0000,59.1636,59.3500,70.0000,59.1573,59.3453,70.0500,-6.3464,-4.6900,5.0000,matched_strict
528.0000,495.0000,59.3386,59.5477,72.0000,59.3443,59.5484,72.0200,5.6336,0.7127,2.0000,matched_strict
529.0000,496.0000,59.3477,59.5591,69.0000,59.3542,59.5516,69.0300,6.4427,-7.5309,3.0000,matched_strict
530.0000,497.0000,59.5477,59.7386,72.0000,59.5495,59.7115,72.0300,1.7527,-27.1764,3.0000,unmatched_offset
531.0000,498.0000,59.5591,59.9250,69.0000,59.5526,59.9464,68.8700,-6.4909,21.3500,-13.0000,matched_strict
532.0000,499.0000,59.7318,59.9364,65.0000,59.7396,59.9620,65.0500,7.7618,25.6164,5.0000,unmatched_offset
533.0000,500.0000,59.9432,60.1045,72.0000,59.9484,60.1302,72.0300,5.2582,25.6645,3.0000,unmatched_offset
534.0000,501.0000,59.9500,60.1273,67.0000,59.9568,60.1323,67.0800,6.7700,5.0173,8.0000,matched_strict
535.0000,502.0000,60.1273,60.3205,67.0000,60.1323,60.4094,67.1400,5.0173,88.9155,14.0000,unmatched_offset
536.0000,503.0000,60.1341,60.3205,64.0000,60.1448,60.4078,63.9900,10.6991,87.3555,-1.0000,unmatched_offset
537.0000,,60.3205,60.4227,64.0000,,,,,,,missed
538.0000,,60.3205,60.4250,67.0000,,,,,,,missed
539.0000,504.0000,60.4159,60.4682,65.0000,60.4266,60.4932,65.0000,10.6509,25.0482,0.0000,matched_strict
540.0000,505.0000,60.4182,60.4682,65.0000,60.4755,60.5458,63.9500,57.3382,77.6482,-105.0000,unmatched_onset+pitch
541.0000,505.0000,60.4636,60.5250,64.0000,60.4755,60.5458,63.9500,11.8836,20.8300,-5.0000,matched_strict
542.0000,506.0000,60.5273,60.7568,65.0000,60.5463,60.7682,64.8900,19.0773,11.4118,-11.0000,matched_strict
543.0000,507.0000,60.7568,61.1682,65.0000,60.7703,61.1693,64.9900,13.4918,1.0882,-1.0000,matched_strict
544.0000,508.0000,60.7705,61.1682,72.0000,60.7719,61.1724,72.0200,1.4255,4.2182,2.0000,matched_strict
545.0000,509.0000,61.1614,61.2364,69.0000,61.1719,61.2578,68.9600,10.5164,21.4464,-4.0000,matched_strict
546.0000,510.0000,61.1682,61.8977,72.0000,61.1760,61.5823,71.8900,7.8582,-315.4373,-11.0000,unmatched_offset
547.0000,511.0000,61.2250,61.2955,70.0000,61.2234,61.2901,70.3500,-1.5600,-5.3545,35.0000,matched_strict
548.0000,512.0000,61.2955,61.4000,69.0000,61.2901,61.4078,69.0300,-5.3545,7.8100,3.0000,matched_strict
549.0000,513.0000,61.4000,61.5977,65.0000,61.3969,61.6094,64.9500,-3.1200,11.6527,-5.0000,matched_strict
550.0000,514.0000,61.5886,61.7409,71.0000,61.5828,61.7281,71.9300,-5.8264,-12.7891,93.0000,unmatched_pitch
551.0000,515.0000,61.7432,61.8977,72.0000,61.7281,61.9448,71.8900,-15.0618,47.0627,-11.0000,unmatched_offset
552.0000,516.0000,61.9500,62.1659,72.0000,61.9464,62.2656,72.0200,-3.6500,99.7109,2.0000,unmatched_offset
553.0000,,61.9591,62.0386,71.0000,,,,,,,missed
554.0000,,62.0545,62.1659,72.0000,,,,,,,missed
555.0000,,62.1614,62.2500,71.0000,,,,,,,missed
556.0000,518.0000,62.2659,62.5773,69.0000,62.2781,62.5818,69.0300,12.2209,4.4973,3.0000,matched_strict
557.0000,519.0000,62.5818,63.2568,72.0000,62.5797,62.9219,72.0200,-2.1282,-334.9382,2.0000,unmatched_offset
558.0000,520.0000,62.5886,62.7568,65.0000,62.5896,62.7521,65.0800,0.9436,-4.7382,8.0000,matched_strict
559.0000,521.0000,62.7477,62.9318,69.0000,62.7432,62.9328,68.9600,-4.4973,0.9918,-4.0000,matched_strict
560.0000,522.0000,62.9159,63.0886,71.0000,62.9219,63.0521,70.8400,5.9709,-36.5564,-16.0000,unmatched_offset
561.0000,524.0000,63.0886,63.2568,72.0000,63.0557,63.2474,71.8900,-32.9064,-9.4182,-11.0000,matched_strict
562.0000,526.0000,63.2568,63.3818,71.0000,63.2531,63.6167,70.9300,-3.6982,234.8518,-7.0000,unmatched_offset
563.0000,525.0000,63.2636,63.4591,72.0000,63.2479,63.3828,71.8900,-15.7164,-76.2809,-11.0000,unmatched_offset
564.0000,527.0000,63.3909,63.4591,72.0000,63.3828,63.8672,71.8900,-8.0991,408.0991,-11.0000,unmatched_offset
565.0000,,63.4614,63.6045,71.0000,,,,,,,missed
566.0000,528.0000,63.6205,63.8773,69.0000,63.6177,63.8854,68.8700,-2.7445,8.1473,-13.0000,matched_strict
567.0000,529.0000,63.8773,63.8818,72.0000,63.8740,64.2370,72.0800,-3.3127,355.1618,8.0000,unmatched_offset
568.0000,530.0000,63.8841,64.0705,65.0000,63.8917,64.0547,64.9300,7.5791,-15.7645,-7.0000,matched_strict
569.0000,531.0000,64.0477,64.2432,69.0000,64.0458,64.2391,68.7700,-1.8973,-4.1218,-23.0000,matched_strict
570.0000,532.0000,64.2227,64.3955,71.0000,64.2328,64.3703,70.7200,10.0827,-25.1445,-28.0000,unmatched_offset
571.0000,534.0000,64.3932,64.5636,72.0000,64.3771,64.5641,71.8900,-16.1018,0.4236,-11.0000,matched_strict
572.0000,536.0000,64.5636,64.5659,72.0000,64.5682,64.7057,71.8900,4.5936,139.8209,-11.0000,unmatched_offset
573.0000,535.0000,64.5659,64.6909,71.0000,64.5672,64.7047,70.8700,1.2809,13.7809,-13.0000,matched_strict
574.0000,537.0000,64.7023,64.7841,72.0000,64.7062,65.1578,71.8900,3.9773,373.7191,-11.0000,unmatched_offset
575.0000,,64.7841,64.9182,71.0000,,,,,,,missed
576.0000,538.0000,64.9432,65.1659,69.0000,64.9406,65.1615,69.0300,-2.5618,-4.4491,3.0000,matched_strict
577.0000,539.0000,65.1636,65.4318,72.0000,65.1604,65.5161,71.9400,-3.2164,84.3318,-6.0000,unmatched_offset
578.0000,540.0000,65.1750,65.4341,65.0000,65.1729,65.4266,64.8900,-2.0800,-7.5309,-11.0000,matched_strict
579.0000,541.0000,65.4227,65.5136,69.0000,65.4266,65.5224,69.0900,3.8327,8.7636,9.0000,matched_strict
580.0000,542.0000,65.4318,65.5227,72.0000,65.5193,65.7240,72.0000,87.4518,201.2327,0.0000,unmatched_onset
581.0000,543.0000,65.5159,65.7068,69.0000,65.5229,65.7172,69.0800,7.0109,10.3718,8.0000,matched_strict
582.0000,542.0000,65.5227,65.7409,72.0000,65.5193,65.7240,72.0000,-3.4573,-16.9491,0.0000,matched_strict
583.0000,545.0000,65.7205,66.1159,67.0000,65.7167,66.1349,67.0600,-3.7845,18.9909,6.0000,matched_strict
584.0000,544.0000,65.7341,65.9455,62.0000,65.7167,65.9323,62.0000,-17.4209,-13.1645,0.0000,matched_strict
585.0000,546.0000,65.9250,66.1136,65.0000,65.9245,66.1391,64.7700,-0.5200,25.4236,-23.0000,unmatched_offset
586.0000,547.0000,66.1159,66.5545,67.0000,66.1349,66.5385,67.0000,18.9909,-16.0055,0.0000,matched_strict
587.0000,548.0000,66.1205,66.3341,64.0000,66.1359,66.3318,63.9500,15.4855,-2.3209,-5.0000,matched_strict
588.0000,549.0000,66.3409,66.5432,72.0000,66.3344,66.5443,71.9400,-6.5391,1.0882,-6.0000,matched_strict
589.0000,551.0000,66.5432,66.9364,72.0000,66.5443,66.9552,71.9400,1.0882,18.8464,-6.0000,matched_strict
590.0000,550.0000,66.5455,66.6068,69.0000,66.5438,66.6094,68.5300,-1.7045,2.5618,-47.0000,matched_strict
591.0000,552.0000,66.5977,66.6659,67.0000,66.6010,66.6724,67.0800,3.3127,6.4909,8.0000,matched_strict
592.0000,553.0000,66.6636,66.7227,69.0000,66.6568,66.7255,68.4400,-6.8664,2.7927,-56.0000,unmatched_pitch
593.0000,554.0000,66.7023,66.9386,67.0000,66.7156,66.9531,67.0900,13.3573,14.4836,9.0000,matched_strict
594.0000,555.0000,66.9386,67.2045,67.0000,66.9531,67.1922,67.0900,14.4836,-12.3555,9.0000,matched_strict
595.0000,556.0000,66.9545,67.2091,64.0000,66.9620,67.1859,64.2900,7.4345,-23.1509,29.0000,matched_strict
596.0000,558.0000,67.2045,67.2909,67.0000,67.1922,67.3193,67.0000,-12.3555,28.3609,0.0000,unmatched_offset
597.0000,557.0000,67.2045,67.2977,72.0000,67.1911,67.3438,71.9400,-13.3955,46.0227,-6.0000,unmatched_offset
598.0000,559.0000,67.2955,67.3500,70.0000,67.2979,67.3568,69.5400,2.4655,6.7700,-46.0000,matched_strict
599.0000,561.0000,67.2977,67.5636,72.0000,67.3458,67.5630,72.0200,48.1027,-0.6164,2.0000,matched_strict
600.0000,562.0000,67.3295,67.3886,69.0000,67.4021,67.5740,69.7800,72.5345,185.3236,78.0000,unmatched_onset+pitch
601.0000,562.0000,67.3955,67.5705,70.0000,67.4021,67.5740,69.7800,6.6255,3.5055,-22.0000,matched_strict
602.0000,563.0000,67.5659,67.9227,74.0000,67.5729,67.9313,74.1400,7.0109,8.5227,14.0000,matched_strict
603.0000,564.0000,67.5750,67.7523,79.0000,67.5734,67.7484,79.0200,-1.5600,-3.8327,2.0000,matched_strict
604.0000,565.0000,67.7455,67.9318,70.0000,67.7427,67.9271,70.1200,-2.7445,-4.7382,12.0000,matched_strict
605.0000,567.0000,67.9273,68.1205,74.0000,67.9313,68.1359,74.1400,3.9773,15.4855,14.0000,matched_strict
606.0000,566.0000,67.9318,68.1205,70.0000,67.9281,68.1344,70.1200,-3.6982,13.9255,12.0000,matched_strict
607.0000,568.0000,68.1341,68.3250,72.0000,68.1318,68.3302,72.0200,-2.3209,5.2100,2.0000,matched_strict
608.0000,569.0000,68.1364,68.3409,69.0000,68.1417,68.3312,69.0300,5.3064,-9.6591,3.0000,matched_strict
609.0000,570.0000,68.3250,68.4682,72.0000,68.3307,68.4875,72.0200,5.7300,19.3182,2.0000,matched_strict
610.0000,571.0000,68.3409,68.4614,69.0000,68.3328,68.7339,69.0300,-8.0991,272.4864,3.0000,unmatched_offset
611.0000,,68.4614,68.7068,69.0000,,,,,,,missed
612.0000,572.0000,68.4909,68.7545,65.0000,68.4932,68.7417,65.0500,2.3209,-12.8755,5.0000,matched_strict
613.0000,573.0000,68.7364,68.9045,72.0000,68.7339,68.9021,72.0300,-2.5136,-2.4655,3.0000,matched_strict
614.0000,574.0000,68.7386,68.9000,67.0000,68.7365,68.9083,67.1500,-2.1764,8.3300,15.0000,matched_strict
615.0000,575.0000,68.9000,69.1182,67.0000,68.9083,69.1182,67.1400,8.3300,0.0482,14.0000,matched_strict
616.0000,576.0000,68.9068,69.1205,64.0000,68.9125,69.1380,64.0200,5.6818,17.5655,2.0000,matched_strict
617.0000,577.0000,69.1182,69.2182,67.0000,69.1182,69.2266,67.0000,0.0482,8.3782,0.0000,matched_strict
618.0000,578.0000,69.1205,69.2295,64.0000,69.1417,69.2234,63.8600,21.2155,-6.1055,-14.0000,matched_strict
619.0000,579.0000,69.2114,69.2795,65.0000,69.2229,69.2776,64.6900,11.5564,-1.9455,-31.0000,matched_strict
620.0000,580.0000,69.2182,69.2795,65.0000,69.2750,69.3401,63.9500,56.8182,60.5545,-105.0000,unmatched_onset+pitch
621.0000,580.0000,69.2864,69.3455,64.0000,69.2750,69.3401,63.9500,-11.3636,-5.3545,-5.0000,matched_strict
622.0000,581.0000,69.3341,69.5500,65.0000,69.3302,69.5479,64.9900,-3.8809,-2.0800,-1.0000,matched_strict
623.0000,583.0000,69.5477,69.9500,72.0000,69.5557,69.9469,72.0200,8.0027,-3.1200,2.0000,matched_strict
624.0000,582.0000,69.5500,69.5523,65.0000,69.5526,69.9250,64.9300,2.6000,372.7273,-7.0000,unmatched_offset
625.0000,584.0000,69.9432,70.0091,69.0000,69.9437,70.0234,68.7000,0.5682,14.3491,-30.0000,matched_strict
626.0000,585.0000,69.9545,70.6886,72.0000,69.9474,70.4130,72.0000,-7.1455,-275.6164,0.0000,unmatched_offset
627.0000,586.0000,69.9977,70.0727,70.0000,70.0172,70.0833,70.4900,19.4627,10.6027,49.0000,matched_strict
628.0000,587.0000,70.0773,70.1932,69.0000,70.0713,70.1833,69.0300,-5.9227,-9.8518,3.0000,matched_strict
629.0000,588.0000,70.1795,70.3977,65.0000,70.1813,70.4318,64.9900,1.7045,34.0427,-1.0000,unmatched_offset
630.0000,589.0000,70.3659,70.4477,69.0000,70.4130,70.5526,71.9400,47.1109,104.8727,294.0000,unmatched_pitch
631.0000,590.0000,70.4455,70.5705,71.0000,70.4297,70.5531,70.8400,-15.7645,-17.3345,-16.0000,matched_strict
632.0000,591.0000,70.5682,70.6886,72.0000,70.5526,70.6937,71.8900,-15.5818,5.1136,-11.0000,matched_strict
633.0000,592.0000,70.6932,70.8295,71.0000,70.6937,70.8286,70.8700,0.5682,-0.8955,-13.0000,matched_strict
634.0000,593.0000,70.6955,70.9250,72.0000,70.6958,70.8333,71.8900,0.3755,-91.6700,-11.0000,unmatched_offset
635.0000,594.0000,70.8341,70.9250,72.0000,70.8333,71.3385,71.9400,-0.7609,413.5400,-6.0000,unmatched_offset
636.0000,,70.9227,71.0500,71.0000,,,,,,,missed
637.0000,595.0000,71.0591,71.3386,69.0000,71.0547,71.3406,69.0300,-4.4009,1.9936,3.0000,matched_strict
638.0000,596.0000,71.3591,71.9727,72.0000,71.3401,71.6917,72.0200,-18.9909,-281.0573,2.0000,unmatched_offset
639.0000,597.0000,71.3614,71.5114,65.0000,71.3578,71.5005,65.0500,-3.5536,-10.8436,5.0000,matched_strict
640.0000,598.0000,71.5023,71.6977,69.0000,71.4990,71.6958,69.0300,-3.3127,-1.8973,3.0000,matched_strict
641.0000,599.0000,71.6864,71.8205,71.0000,71.6906,71.8115,70.8400,4.2564,-8.9945,-16.0000,matched_strict
642.0000,601.0000,71.8136,71.9727,72.0000,71.8297,71.9948,71.8900,16.0536,22.0627,-11.0000,matched_strict
643.0000,602.0000,71.9727,71.9750,72.0000,72.0088,72.1547,71.8900,36.1227,179.6900,-11.0000,unmatched_offset
644.0000,,72.0114,72.1545,71.0000,,,,,,,missed
645.0000,,72.1523,72.2500,72.0000,,,,,,,missed
646.0000,603.0000,72.2500,72.3932,71.0000,72.2677,72.4167,71.0200,17.7100,23.4882,2.0000,matched_strict
647.0000,605.0000,72.4205,72.6955,69.0000,72.4109,72.6880,69.0300,-9.5145,-7.4345,3.0000,matched_strict
648.0000,606.0000,72.6841,73.3614,72.0000,72.6875,73.0542,72.0300,3.4091,-307.1936,3.0000,unmatched_offset
649.0000,607.0000,72.7023,72.8636,65.0000,72.6984,72.8552,65.0500,-3.8327,-8.4264,5.0000,matched_strict
650.0000,608.0000,72.8682,73.0614,69.0000,72.8573,73.0609,69.0300,-10.8918,-0.4236,3.0000,matched_strict
651.0000,609.0000,73.0455,73.1841,71.0000,73.0542,73.1792,71.9400,8.7155,-4.9209,94.0000,unmatched_pitch
652.0000,610.0000,73.1909,73.3614,72.0000,73.1792,73.3672,71.8900,-11.7391,5.8264,-11.0000,matched_strict
653.0000,611.0000,73.3659,73.4977,71.0000,73.3698,73.5026,71.9400,3.8809,4.8727,94.0000,unmatched_pitch
654.0000,611.0000,73.3659,73.5977,72.0000,73.3698,73.5026,71.9400,3.8809,-95.1273,-6.0000,unmatched_offset
655.0000,613.0000,73.4977,73.5977,72.0000,73.5036,73.9922,71.9400,5.9227,394.4627,-6.0000,unmatched_offset
656.0000,,73.5909,73.7455,71.0000,,,,,,,missed
657.0000,614.0000,73.7636,73.9909,69.0000,73.7604,73.9964,69.0300,-3.2164,5.4409,3.0000,matched_strict
658.0000,615.0000,73.9955,74.2614,72.0000,73.9953,74.3448,72.0300,-0.1445,83.4264,3.0000,unmatched_offset
659.0000,616.0000,74.0045,74.2636,65.0000,74.0115,74.2672,64.8900,6.9145,3.5536,-11.0000,matched_strict
660.0000,617.0000,74.2614,74.3523,72.0000,74.2599,74.3464,69.1400,-1.4636,-5.9227,-286.0000,unmatched_pitch
661.0000,617.0000,74.2705,74.3455,69.0000,74.2599,74.3464,69.1400,-10.5545,0.8955,14.0000,matched_strict
662.0000,619.0000,74.3455,74.5182,69.0000,74.3531,74.5406,69.0300,7.6755,22.4482,3.0000,matched_strict
663.0000,618.0000,74.3523,74.5659,72.0000,74.3453,74.5661,72.0200,-6.9627,0.2409,2.0000,matched_strict
664.0000,621.0000,74.5386,74.9295,67.0000,74.5427,74.9437,66.9500,4.0736,14.2045,-5.0000,matched_strict
665.0000,620.0000,74.5432,74.7682,62.0000,74.5422,74.7557,61.9700,-0.9918,-12.4518,-3.0000,matched_strict
666.0000,622.0000,74.7409,74.9295,65.0000,74.7474,74.9583,64.9300,6.4909,28.7845,-7.0000,unmatched_offset
667.0000,623.0000,74.9295,75.3545,67.0000,74.9437,75.3557,66.9500,14.2045,1.1845,-5.0000,matched_strict
668.0000,624.0000,74.9409,75.1523,64.0000,74.9484,75.1338,64.1400,7.5309,-18.4227,14.0000,matched_strict
669.0000,625.0000,75.1477,75.3568,72.0000,75.1505,75.3604,71.9400,2.7927,3.6018,-6.0000,matched_strict
670.0000,626.0000,75.3568,75.7773,72.0000,75.3609,75.7542,72.0200,4.1218,-23.1027,2.0000,matched_strict
671.0000,627.0000,75.3705,75.4295,69.0000,75.3646,75.4292,68.6000,-5.8745,-0.3755,-40.0000,matched_strict
672.0000,628.0000,75.4182,75.4795,67.0000,75.4141,75.4797,67.0800,-4.1218,0.1445,8.0000,matched_strict
673.0000,629.0000,75.4659,75.5455,69.0000,75.4729,75.5464,68.7700,7.0109,0.8955,-23.0000,matched_strict
674.0000,630.0000,75.5250,75.7432,67.0000,75.5286,75.7547,67.0800,3.6500,11.5082,8.0000,matched_strict
675.0000,631.0000,75.7432,76.0432,67.0000,75.7547,76.0281,67.0800,11.5082,-15.0518,8.0000,matched_strict
676.0000,632.0000,75.7614,76.0114,64.0000,75.7625,76.0135,63.9900,1.1364,2.1764,-1.0000,matched_strict
677.0000,634.0000,76.0432,76.1273,67.0000,76.0281,76.1469,67.0000,-15.0518,19.5973,0.0000,matched_strict
678.0000,633.0000,76.0568,76.1136,72.0000,76.0156,76.1443,72.0000,-41.1982,30.6336,0.0000,unmatched_offset
679.0000,636.0000,76.1136,76.3705,72.0000,76.1443,76.3786,72.0200,30.6336,8.1955,2.0000,matched_strict
680.0000,635.0000,76.1318,76.1818,70.0000,76.1292,76.1776,69.6500,-2.6482,-4.2182,-35.0000,matched_strict
681.0000,637.0000,76.1705,76.2159,69.0000,76.1536,76.2193,68.1600,-16.8045,3.3609,-84.0000,unmatched_pitch
682.0000,638.0000,76.2159,76.3705,70.0000,76.2161,76.3844,69.7800,0.2409,13.9255,-22.0000,matched_strict
683.0000,639.0000,76.3773,76.7386,74.0000,76.3833,76.7500,74.0300,6.0573,11.3636,3.0000,matched_strict
