truth_idx,est_idx,truth_onset,truth_offset,truth_pitch,est_onset,est_offset,est_pitch,onset_diff_ms,offset_diff_ms,pitch_diff_cents,status
1036.0000,837.0000,117.1000,117.3591,79.0000,117.0922,117.3891,79.0000,-7.8125,29.9716,0.0000,unmatched_offset
1037.0000,838.0000,117.1205,117.3795,72.0000,117.1063,117.4073,72.0000,-14.2045,27.7462,0.0000,unmatched_offset
1038.0000,839.0000,117.4205,117.5000,67.0000,117.4083,117.5276,67.0000,-12.1212,27.6042,0.0000,unmatched_offset
1039.0000,840.0000,117.4205,117.5205,76.0000,117.4104,117.5266,76.0000,-10.0379,6.1080,0.0000,matched_strict
1040.0000,841.0000,117.5386,117.7795,65.0000,117.5302,117.8073,65.0000,-8.4280,27.7462,0.0000,unmatched_offset
1041.0000,842.0000,117.5591,117.8000,72.0000,117.5318,117.8099,72.0000,-27.3201,9.8958,0.0000,matched_strict
1042.0000,843.0000,117.8000,118.1000,72.0000,117.8109,118.1036,72.0000,10.9375,3.6458,0.0000,matched_strict
1043.0000,844.0000,117.8205,117.9000,81.0000,117.8120,117.9000,81.0000,-8.4754,0.0000,0.0000,matched_strict
1044.0000,845.0000,117.9000,118.0795,79.0000,117.9010,118.1036,79.0000,1.0417,24.1004,0.0000,matched_strict
1045.0000,847.0000,118.1000,118.3386,83.0000,118.1057,118.3432,83.0000,5.7292,4.5928,0.0000,matched_strict
1046.0000,846.0000,118.1000,118.3795,72.0000,118.1047,118.3604,72.0000,4.6875,-19.1288,0.0000,matched_strict
1047.0000,849.0000,118.3591,118.3886,81.0000,118.3630,118.4094,81.0000,3.9299,20.7386,0.0000,matched_strict
1048.0000,848.0000,118.3795,118.7000,72.0000,118.3615,118.7047,72.0000,-18.0871,4.6875,0.0000,matched_strict
1049.0000,850.0000,118.3909,118.4295,79.0000,118.3880,118.4339,79.0000,-2.8883,4.3087,0.0000,matched_strict
1050.0000,851.0000,118.4386,118.7000,81.0000,118.4505,118.6901,81.0000,11.8845,-9.8958,0.0000,matched_strict
1051.0000,853.0000,118.7000,118.8591,72.0000,118.7052,118.8703,72.0000,5.2083,11.2216,0.0000,matched_strict
1052.0000,852.0000,118.7000,118.8591,83.0000,118.6948,118.8703,83.0000,-5.2083,11.2216,0.0000,matched_strict
1053.0000,854.0000,118.8591,118.9386,79.0000,118.8677,118.9693,79.0000,8.6174,30.6345,0.0000,unmatched_offset
1054.0000,855.0000,118.8591,118.9795,72.0000,118.8703,118.9703,72.0000,11.2216,-9.2330,0.0000,matched_strict
1055.0000,856.0000,118.9795,119.1795,83.0000,118.9698,119.1562,83.0000,-9.7538,-23.2955,0.0000,matched_strict
1056.0000,857.0000,118.9795,119.2000,72.0000,118.9708,119.1766,72.0000,-8.7121,-23.4375,0.0000,matched_strict
1057.0000,858.0000,119.1795,119.2205,81.0000,119.1776,119.2203,81.0000,-1.9413,-0.1420,0.0000,matched_strict
1058.0000,859.0000,119.2000,119.4795,72.0000,119.1776,119.4979,72.0000,-22.3958,18.3712,0.0000,matched_strict
1059.0000,860.0000,119.2205,119.2591,79.0000,119.2031,119.2641,79.0000,-17.3295,4.9716,0.0000,matched_strict
1060.0000,861.0000,119.2591,119.4795,81.0000,119.2682,119.4833,81.0000,9.1383,3.7879,0.0000,matched_strict
1061.0000,862.0000,119.4795,119.6591,81.0000,119.4833,119.6849,81.0000,3.7879,25.8049,0.0000,unmatched_offset
1062.0000,863.0000,119.5000,119.6591,77.0000,119.4984,119.6859,77.0000,-1.5625,26.8466,0.0000,unmatched_offset
1063.0000,865.0000,119.7000,119.8386,79.0000,119.6927,119.8687,79.0000,-7.2917,30.1136,0.0000,unmatched_offset
1064.0000,866.0000,119.8545,119.9386,76.0000,119.8698,119.9448,76.0000,15.2462,6.1553,0.0000,matched_strict
1065.0000,867.0000,119.9386,120.1386,79.0000,119.9427,120.1495,79.0000,4.0720,10.8428,0.0000,matched_strict
1066.0000,869.0000,120.1591,120.2000,77.0000,120.1979,120.2651,76.0000,38.8258,65.1042,-100.0000,unmatched_pitch
1067.0000,868.0000,120.1591,120.5000,65.0000,120.1521,120.5250,65.0000,-7.0076,25.0000,0.0000,matched_strict
1068.0000,869.0000,120.2000,120.2591,76.0000,120.1979,120.2651,76.0000,-2.0833,6.0133,0.0000,matched_strict
1069.0000,870.0000,120.2591,121.0045,77.0000,120.2469,121.0120,77.0000,-12.2159,7.4337,0.0000,matched_strict
1070.0000,871.0000,120.5386,120.5795,67.0000,120.5286,120.5917,67.0000,-9.9905,12.1212,0.0000,matched_strict
1071.0000,872.0000,120.5795,120.6205,65.0000,120.5906,120.6411,65.0000,11.0795,20.6913,0.0000,matched_strict
1072.0000,873.0000,120.6386,120.7000,67.0000,120.6380,120.7286,67.0000,-0.6155,28.6458,0.0000,unmatched_offset
1073.0000,874.0000,120.7205,121.0386,65.0000,120.7141,121.0375,65.0000,-6.3920,-1.1364,0.0000,matched_strict
1074.0000,875.0000,121.0386,121.5795,65.0000,121.0385,121.5682,65.0000,-0.0947,-11.3163,0.0000,matched_strict
1075.0000,876.0000,121.0591,121.5591,60.0000,121.0542,121.5677,60.0000,-4.9242,8.6174,0.0000,matched_strict
1076.0000,878.0000,121.5795,121.7205,64.0000,121.5708,121.7313,64.0000,-8.7121,10.7955,0.0000,matched_strict
1077.0000,877.0000,121.5795,122.0000,65.0000,121.5682,122.5010,65.0000,-11.3163,501.0417,0.0000,unmatched_offset
1078.0000,,122.0000,122.1000,64.0000,,,,,,,missed
1079.0000,879.0000,122.1000,122.2205,62.0000,122.1052,122.2198,62.0000,5.2083,-0.6629,0.0000,matched_strict
1080.0000,880.0000,122.2205,122.5000,60.0000,122.2224,122.4979,60.0000,1.9413,-2.0833,0.0000,matched_strict
1081.0000,881.0000,122.5000,122.5205,65.0000,122.5010,122.9365,65.0000,1.0417,416.0038,0.0000,unmatched_offset
1082.0000,882.0000,122.5205,122.6795,64.0000,122.5167,122.7021,64.0000,-3.7879,22.5379,0.0000,matched_strict
1083.0000,,122.7000,122.9205,65.0000,,,,,,,missed
1084.0000,883.0000,122.9205,122.9386,68.0000,122.9797,123.3984,67.0000,59.2330,459.8011,-100.0000,unmatched_onset+pitch
1085.0000,,122.9205,122.9795,69.0000,,,,,,,missed
1086.0000,883.0000,122.9591,123.0205,67.0000,122.9797,123.3984,67.0000,20.5966,377.9830,0.0000,unmatched_offset
1087.0000,884.0000,123.0386,123.3795,69.0000,123.0302,123.3802,69.0000,-8.4280,0.6629,0.0000,matched_strict
1088.0000,885.0000,123.4000,123.5386,72.0000,123.3828,123.5417,72.0000,-17.1875,3.0303,0.0000,matched_strict
1089.0000,886.0000,123.4000,123.9000,67.0000,123.3984,123.5406,67.0000,-1.5625,-359.3750,0.0000,unmatched_offset
1090.0000,889.0000,123.9000,124.0591,67.0000,123.9115,124.0734,67.0000,11.4583,14.3466,0.0000,matched_strict
1091.0000,890.0000,123.9205,124.0591,64.0000,123.9125,124.0740,64.0000,-7.9545,14.8674,0.0000,matched_strict
1092.0000,892.0000,124.0795,124.3795,60.0000,124.0781,124.4193,60.0000,-1.4205,39.7254,0.0000,unmatched_offset
1093.0000,891.0000,124.0795,124.4000,65.0000,124.0760,124.4026,65.0000,-3.5038,2.6042,0.0000,matched_strict
1094.0000,893.0000,124.4000,124.5795,65.0000,124.4042,125.2766,65.0000,4.1667,697.0170,0.0000,unmatched_offset
1095.0000,,124.4205,124.5591,64.0000,,,,,,,missed
1096.0000,,124.5795,124.7795,65.0000,,,,,,,missed
1097.0000,,124.8000,124.8205,65.0000,,,,,,,missed
1098.0000,894.0000,124.8205,124.9000,64.0000,124.9130,125.0281,62.0000,92.5663,128.1250,-200.0000,unmatched_onset+pitch
1099.0000,894.0000,124.9205,125.0205,62.0000,124.9130,125.0281,62.0000,-7.4337,7.6705,0.0000,matched_strict
1100.0000,895.0000,125.0205,125.2591,60.0000,125.0307,125.2615,60.0000,10.2746,2.3674,0.0000,matched_strict
1101.0000,896.0000,125.2795,125.3000,65.0000,125.2771,125.6094,65.0000,-2.4621,309.3750,0.0000,unmatched_offset
1102.0000,897.0000,125.2795,125.4205,64.0000,125.2797,125.4203,64.0000,0.1420,-0.1420,0.0000,matched_strict
1103.0000,,125.4205,125.6205,65.0000,,,,,,,missed
1104.0000,898.0000,125.6205,125.7000,67.0000,125.6286,125.7219,67.0000,8.1913,21.8750,0.0000,matched_strict
1105.0000,900.0000,125.7205,126.0000,72.0000,125.7224,126.0021,72.0000,1.9413,2.0833,0.0000,matched_strict
1106.0000,899.0000,125.7205,126.0205,69.0000,125.7219,126.0026,69.0000,1.4205,-17.8504,0.0000,matched_strict
1107.0000,901.0000,126.0000,126.4795,72.0000,126.0021,126.1667,72.0000,2.0833,-312.8788,0.0000,unmatched_offset
1108.0000,902.0000,126.0205,126.1591,69.0000,126.0031,126.1667,69.0000,-17.3295,7.5758,0.0000,matched_strict
1109.0000,903.0000,126.1795,126.6386,67.0000,126.1724,126.6266,67.0000,-7.1496,-12.0739,0.0000,matched_strict
1110.0000,,126.4386,126.6205,64.0000,,,,,,,missed
1111.0000,904.0000,126.6205,126.7795,64.0000,126.6266,126.7901,67.0000,6.1080,10.5587,300.0000,unmatched_pitch
1112.0000,904.0000,126.6386,126.7795,67.0000,126.6266,126.7901,67.0000,-12.0739,10.5587,0.0000,matched_strict
1113.0000,905.0000,126.8000,127.1205,65.0000,126.7938,127.0969,65.0000,-6.2500,-23.5795,0.0000,matched_strict
1114.0000,906.0000,126.8205,127.1000,60.0000,126.7974,127.0964,60.0000,-23.0587,-3.6458,0.0000,matched_strict
1115.0000,908.0000,127.1205,127.2591,64.0000,127.0995,127.2568,64.0000,-20.9754,-2.3201,0.0000,matched_strict
1116.0000,907.0000,127.1205,127.2795,65.0000,127.0969,127.9536,65.0000,-23.5795,674.1004,0.0000,unmatched_offset
1117.0000,,127.2795,127.4795,65.0000,,,,,,,missed
1118.0000,909.0000,127.5000,127.5795,64.0000,127.4880,127.6016,64.0000,-11.9792,22.0170,0.0000,matched_strict
1119.0000,910.0000,127.6000,127.6591,62.0000,127.6021,127.6932,62.0000,2.0833,34.1383,0.0000,unmatched_offset
1120.0000,911.0000,127.6795,127.9386,60.0000,127.6781,127.9536,60.0000,-1.4205,15.0095,0.0000,matched_strict
1121.0000,912.0000,127.9591,127.9795,65.0000,127.9552,128.2781,65.0000,-3.8826,298.5795,0.0000,unmatched_offset
1122.0000,913.0000,127.9591,128.0795,64.0000,127.9562,128.0922,64.0000,-2.8409,12.6420,0.0000,matched_strict
1123.0000,,128.1000,128.2591,65.0000,,,,,,,missed
1124.0000,914.0000,128.2795,128.3386,67.0000,128.2771,128.3479,67.0000,-2.4621,9.2803,0.0000,matched_strict
1125.0000,916.0000,128.3591,128.3795,65.0000,128.3969,129.3911,67.0000,37.7841,1011.6004,200.0000,unmatched_pitch
1126.0000,915.0000,128.3795,128.8205,72.0000,128.3927,128.8078,72.0000,13.1629,-12.6420,0.0000,matched_strict
1127.0000,916.0000,128.4000,128.4591,67.0000,128.3969,129.3911,67.0000,-3.1250,932.0549,0.0000,unmatched_offset
1128.0000,917.0000,128.4591,128.7795,69.0000,128.4646,128.7917,69.0000,5.4924,12.1212,0.0000,matched_strict
1129.0000,,128.8205,129.0000,67.0000,,,,,,,missed
1130.0000,918.0000,128.8205,129.3000,72.0000,128.8094,129.3000,72.0000,-11.0795,0.0000,0.0000,matched_strict
1131.0000,919.0000,129.0000,129.2795,70.0000,129.0000,129.2990,70.0000,0.0000,19.4129,0.0000,matched_strict
1132.0000,920.0000,129.3000,129.3386,69.0000,129.2984,129.3432,69.0000,-1.5625,4.5928,0.0000,matched_strict
1133.0000,921.0000,129.3000,129.7000,72.0000,129.3010,129.6953,72.0000,1.0417,-4.6875,0.0000,matched_strict
1134.0000,922.0000,129.3205,129.3795,67.0000,129.3911,129.6948,69.0000,70.6913,315.2462,200.0000,unmatched_onset+pitch
1135.0000,922.0000,129.3795,129.6591,69.0000,129.3911,129.6948,69.0000,11.6004,35.7008,0.0000,unmatched_offset
1136.0000,923.0000,129.6591,130.1000,65.0000,129.6943,130.2990,65.0000,35.1799,198.9583,0.0000,unmatched_offset
1137.0000,,129.7205,129.8205,64.0000,,,,,,,missed
1138.0000,924.0000,130.1386,130.2795,64.0000,130.1312,130.2990,64.0000,-7.3864,19.4129,0.0000,matched_strict
1139.0000,925.0000,130.3000,130.5591,67.0000,130.3016,131.1531,67.0000,1.5625,594.0341,0.0000,unmatched_offset
1140.0000,,130.3205,130.5795,72.0000,,,,,,,missed
1141.0000,926.0000,130.5795,130.6205,65.0000,130.5984,130.9484,65.0000,18.8920,327.9830,0.0000,unmatched_offset
1142.0000,,130.6591,130.7000,64.0000,,,,,,,missed
1143.0000,,130.7205,130.9386,65.0000,,,,,,,missed
1144.0000,927.0000,130.9386,130.9795,67.0000,130.9990,131.0599,65.0000,60.3220,80.3504,-200.0000,unmatched_onset+pitch
1145.0000,927.0000,131.0000,131.0205,65.0000,130.9990,131.0599,65.0000,-1.0417,39.4413,0.0000,unmatched_offset
1146.0000,928.0000,131.0591,131.1205,67.0000,131.1375,131.3906,69.0000,78.4091,270.1705,200.0000,unmatched_onset+pitch
1147.0000,,131.0591,131.3386,72.0000,,,,,,,missed
1148.0000,928.0000,131.1386,131.3795,69.0000,131.1375,131.3906,69.0000,-1.1364,11.0795,0.0000,matched_strict
1149.0000,,131.3386,131.8591,72.0000,,,,,,,missed
1150.0000,929.0000,131.4205,131.5795,67.0000,131.4104,131.5995,67.0000,-10.0379,19.9337,0.0000,matched_strict
1151.0000,930.0000,131.6000,131.8591,70.0000,131.5969,132.7151,70.0000,-3.1250,856.0133,0.0000,unmatched_offset
1152.0000,931.0000,131.8591,131.9000,69.0000,131.8740,131.9234,69.0000,14.8674,23.4375,0.0000,matched_strict
1153.0000,932.0000,131.8591,132.2205,72.0000,131.8760,132.2255,72.0000,16.9508,5.0663,0.0000,matched_strict
1154.0000,933.0000,131.9000,131.9591,67.0000,131.9000,131.9719,67.0000,0.0000,12.7841,0.0000,matched_strict
1155.0000,934.0000,131.9591,132.2205,69.0000,131.9698,133.0354,69.0000,10.7008,814.9621,0.0000,unmatched_offset
1156.0000,,132.2205,132.4205,70.0000,,,,,,,missed
1157.0000,,132.2205,132.4205,72.0000,,,,,,,missed
1158.0000,935.0000,132.4205,132.4386,70.0000,132.4161,132.5073,67.0000,-4.3087,68.6553,-300.0000,unmatched_pitch
1159.0000,935.0000,132.4205,132.5000,67.0000,132.4161,132.5073,67.0000,-4.3087,7.2917,0.0000,matched_strict
1160.0000,936.0000,132.4205,132.5205,72.0000,132.5089,132.7161,72.0000,88.3996,195.6913,0.0000,unmatched_onset
1161.0000,,132.5205,132.7000,70.0000,,,,,,,missed
1162.0000,936.0000,132.5205,132.7205,72.0000,132.5089,132.7161,72.0000,-11.6004,-4.3087,0.0000,matched_strict
1163.0000,937.0000,132.7205,132.7591,69.0000,132.7172,133.0344,72.0000,-3.2670,275.2841,300.0000,unmatched_pitch
1164.0000,937.0000,132.7205,133.0386,72.0000,132.7172,133.0344,72.0000,-3.2670,-4.2614,0.0000,matched_strict
1165.0000,938.0000,132.7591,132.8205,67.0000,132.7583,132.8083,67.0000,-0.7576,-12.1212,0.0000,matched_strict
1166.0000,,132.8205,133.0205,69.0000,,,,,,,missed
1167.0000,940.0000,133.0386,133.2205,65.0000,133.0380,133.2474,65.0000,-0.6155,26.9413,0.0000,unmatched_offset
1168.0000,939.0000,133.0386,133.2591,72.0000,133.0349,133.2479,72.0000,-3.7405,-11.1742,0.0000,matched_strict
1169.0000,942.0000,133.2591,133.4205,67.0000,133.2542,133.4297,67.0000,-4.9242,9.2330,0.0000,matched_strict
1170.0000,941.0000,133.2591,133.4205,72.0000,133.2490,133.4109,72.0000,-10.1326,-9.5170,0.0000,matched_strict
1171.0000,943.0000,133.4205,133.4386,67.0000,133.4297,133.5276,67.0000,9.2330,88.9678,0.0000,unmatched_offset
1172.0000,944.0000,133.4386,133.5205,64.0000,133.4328,133.5276,64.0000,-5.8239,7.1496,0.0000,matched_strict
1173.0000,945.0000,133.5386,133.7000,67.0000,133.5297,133.7115,67.0000,-8.9489,11.4583,0.0000,matched_strict
1174.0000,,133.5386,133.7205,72.0000,,,,,,,missed
1175.0000,946.0000,133.7205,133.7795,65.0000,133.7297,134.0854,65.0000,9.2330,305.8712,0.0000,unmatched_offset
1176.0000,947.0000,133.7795,133.8205,64.0000,133.7818,133.8474,64.0000,2.2254,26.9413,0.0000,unmatched_offset
1177.0000,,133.8386,134.0591,65.0000,,,,,,,missed
1178.0000,948.0000,134.0795,134.1000,65.0000,134.0870,134.8703,65.0000,7.4337,770.3125,0.0000,unmatched_offset
1179.0000,949.0000,134.1000,134.2591,64.0000,134.1026,134.2875,64.0000,2.6042,28.4091,0.0000,unmatched_offset
1180.0000,950.0000,134.2795,134.5386,62.0000,134.2896,134.5682,62.0000,10.0379,29.5928,0.0000,unmatched_offset
1181.0000,,134.2795,134.5591,65.0000,,,,,,,missed
1182.0000,,134.5591,134.5795,64.0000,,,,,,,missed
1183.0000,,134.5591,134.6205,65.0000,,,,,,,missed
1184.0000,,134.6000,134.6386,62.0000,,,,,,,missed
1185.0000,951.0000,134.6591,134.6795,64.0000,134.7052,134.8708,62.0000,46.1174,191.2879,-200.0000,unmatched_pitch
1186.0000,951.0000,134.7000,134.8591,62.0000,134.7052,134.8708,62.0000,5.2083,11.7424,0.0000,matched_strict
1187.0000,952.0000,134.8591,134.9386,62.0000,134.8703,134.9703,65.0000,11.2216,31.6761,300.0000,unmatched_pitch
1188.0000,952.0000,134.8591,134.9591,65.0000,134.8703,134.9703,65.0000,11.2216,11.2216,0.0000,matched_strict
1189.0000,953.0000,134.9591,135.1795,65.0000,134.9708,135.1740,65.0000,11.7424,-5.5871,0.0000,matched_strict
1190.0000,954.0000,134.9795,135.1591,60.0000,134.9818,135.1745,60.0000,2.2254,15.3883,0.0000,matched_strict
1191.0000,955.0000,135.1795,135.4795,65.0000,135.1781,135.4734,65.0000,-1.4205,-6.1080,0.0000,matched_strict
1192.0000,956.0000,135.4795,135.5000,65.0000,135.4750,135.7734,65.0000,-4.5455,273.4375,0.0000,unmatched_offset
1193.0000,957.0000,135.4795,135.7386,64.0000,135.4786,135.7734,64.0000,-0.8996,34.8011,0.0000,unmatched_offset
1194.0000,959.0000,135.7591,135.9000,72.0000,135.7755,135.9125,72.0000,16.4299,12.5000,0.0000,matched_strict
1195.0000,958.0000,135.7591,135.9205,67.0000,135.7734,135.9130,67.0000,14.3466,-7.4337,0.0000,matched_strict
1196.0000,961.0000,135.9000,136.0591,72.0000,135.9130,136.0750,72.0000,13.0208,15.9091,0.0000,matched_strict
1197.0000,960.0000,135.9205,135.9386,67.0000,135.9130,136.0589,67.0000,-7.4337,120.2178,0.0000,unmatched_offset
1198.0000,962.0000,136.0795,136.3000,65.0000,136.0781,136.2943,65.0000,-1.4205,-5.7292,0.0000,matched_strict
1199.0000,964.0000,136.3000,136.5000,60.0000,136.3083,136.5000,60.0000,8.3333,0.0000,0.0000,matched_strict
1200.0000,963.0000,136.3000,136.5000,65.0000,136.2958,136.4995,65.0000,-4.1667,-0.5208,0.0000,matched_strict
1201.0000,,136.5000,136.5205,60.0000,,,,,,,missed
1202.0000,966.0000,136.5000,136.7795,69.0000,136.5036,136.7776,69.0000,3.6458,-1.9413,0.0000,matched_strict
1203.0000,965.0000,136.5000,136.7795,72.0000,136.5016,136.7792,72.0000,1.5625,-0.3788,0.0000,matched_strict
1204.0000,968.0000,136.7795,136.9386,70.0000,136.7943,136.9411,70.0000,14.7254,2.5095,0.0000,matched_strict
1205.0000,967.0000,136.7795,137.1205,72.0000,136.7807,137.1188,72.0000,1.1837,-1.7045,0.0000,matched_strict
1206.0000,969.0000,136.9386,137.1000,67.0000,136.9422,137.1052,67.0000,3.5511,5.2083,0.0000,matched_strict
1207.0000,970.0000,137.1205,137.3000,70.0000,137.1083,137.3099,70.0000,-12.1212,9.8958,0.0000,matched_strict
1208.0000,,137.1205,137.3000,72.0000,,,,,,,missed
1209.0000,971.0000,137.3000,137.8205,72.0000,137.3104,137.3536,69.0000,10.4167,-466.8087,-300.0000,unmatched_pitch
1210.0000,971.0000,137.3205,137.3386,69.0000,137.3104,137.3536,69.0000,-10.0379,15.0095,0.0000,matched_strict
1211.0000,972.0000,137.3386,137.3795,67.0000,137.3396,137.4016,67.0000,0.9470,22.0170,0.0000,matched_strict
1212.0000,973.0000,137.4000,137.6205,69.0000,137.4052,138.4297,69.0000,5.2083,809.2330,0.0000,unmatched_offset
1213.0000,974.0000,137.6205,137.8205,70.0000,137.6339,137.8187,70.0000,13.3996,-1.7045,0.0000,matched_strict
1214.0000,975.0000,137.8205,137.9205,67.0000,137.8229,137.9323,67.0000,2.4621,11.8371,0.0000,matched_strict
1215.0000,,137.8205,137.9386,72.0000,,,,,,,missed
1216.0000,977.0000,137.9386,138.1000,70.0000,137.9313,138.1250,70.0000,-7.3864,25.0000,0.0000,matched_strict
1217.0000,976.0000,137.9386,138.1205,72.0000,137.9214,138.1271,72.0000,-17.2822,6.6288,0.0000,matched_strict
1218.0000,978.0000,138.1205,138.1591,69.0000,138.1281,138.4427,72.0000,7.6705,283.6174,300.0000,unmatched_pitch
1219.0000,978.0000,138.1205,138.6591,72.0000,138.1281,138.4427,72.0000,7.6705,-216.3826,0.0000,unmatched_offset
1220.0000,979.0000,138.1591,138.2205,67.0000,138.1505,138.2354,67.0000,-8.5701,14.9621,0.0000,matched_strict
1221.0000,,138.2386,138.4205,69.0000,,,,,,,missed
1222.0000,981.0000,138.4591,138.6591,65.0000,138.4443,139.4875,65.0000,-14.8201,828.4091,0.0000,unmatched_offset
1223.0000,982.0000,138.6591,138.8000,72.0000,138.6615,138.8193,72.0000,2.3674,19.2708,0.0000,matched_strict
1224.0000,983.0000,138.6795,138.8205,67.0000,138.6734,138.8208,67.0000,-6.1080,0.3788,0.0000,matched_strict
1225.0000,984.0000,138.8205,138.9386,67.0000,138.8208,138.9177,67.0000,0.3788,-20.9280,0.0000,matched_strict
1226.0000,985.0000,138.8386,138.9000,64.0000,138.8219,138.9161,64.0000,-16.7614,16.1458,0.0000,matched_strict
1227.0000,987.0000,138.9205,139.1205,72.0000,138.9307,139.1417,72.0000,10.2746,21.2121,0.0000,matched_strict
1228.0000,986.0000,138.9386,139.1000,67.0000,138.9302,139.1203,67.0000,-8.4280,20.3125,0.0000,matched_strict
1229.0000,988.0000,139.1205,139.1795,65.0000,139.1891,139.2406,64.0000,68.6080,61.0795,-100.0000,unmatched_onset+pitch
1230.0000,988.0000,139.2000,139.2205,64.0000,139.1891,139.2406,64.0000,-10.9375,20.1705,0.0000,matched_strict
1231.0000,,139.2386,139.4795,65.0000,,,,,,,missed
1232.0000,989.0000,139.4795,139.5000,65.0000,139.4880,139.6740,65.0000,8.4754,173.9583,0.0000,unmatched_offset
1233.0000,,139.5000,139.6591,64.0000,,,,,,,missed
1234.0000,991.0000,139.6591,139.9386,65.0000,139.6766,140.3703,65.0000,17.4716,431.6761,0.0000,unmatched_offset
1235.0000,990.0000,139.6795,139.9386,62.0000,139.6625,139.9370,62.0000,-17.0455,-1.6572,0.0000,matched_strict
1236.0000,992.0000,139.9386,139.9591,65.0000,139.9823,140.0292,62.0000,43.6553,70.0758,-300.0000,unmatched_pitch
1237.0000,992.0000,140.0000,140.0205,62.0000,139.9823,140.0292,62.0000,-17.7083,8.7121,0.0000,matched_strict
1238.0000,,140.0386,140.0591,63.0000,,,,,,,missed
1239.0000,,140.0795,140.2386,62.0000,,,,,,,missed
1240.0000,,140.2386,140.3386,62.0000,,,,,,,missed
1241.0000,,140.2591,140.3795,65.0000,,,,,,,missed
1242.0000,993.0000,140.3795,140.5386,60.0000,140.3688,140.5370,60.0000,-10.7955,-1.6572,0.0000,matched_strict
1243.0000,994.0000,140.3795,140.5386,65.0000,140.3708,140.5375,65.0000,-8.7121,-1.1364,0.0000,matched_strict
1244.0000,995.0000,140.5386,140.8386,65.0000,140.5391,140.8333,65.0000,0.4261,-5.3030,0.0000,matched_strict
1245.0000,997.0000,140.8386,141.1000,64.0000,140.8385,141.0969,64.0000,-0.0947,-3.1250,0.0000,matched_strict
1246.0000,996.0000,140.8386,141.1000,65.0000,140.8344,141.0979,65.0000,-4.2614,-2.0833,0.0000,matched_strict
1247.0000,998.0000,141.1205,141.2591,67.0000,141.1161,141.2573,67.0000,-4.3087,-1.7992,0.0000,matched_strict
1248.0000,999.0000,141.2591,141.4205,67.0000,141.2573,141.4224,67.0000,-1.7992,1.9413,0.0000,matched_strict
1249.0000,1000.0000,141.2591,141.4205,72.0000,141.2573,141.6526,72.0000,-1.7992,232.1496,0.0000,unmatched_offset
1250.0000,1001.0000,141.4386,141.6591,65.0000,141.4396,141.6542,65.0000,0.9470,-4.9242,0.0000,matched_strict
1251.0000,1002.0000,141.6591,141.8591,65.0000,141.6562,141.8641,65.0000,-2.8409,4.9716,0.0000,matched_strict
1252.0000,1003.0000,141.6795,141.8795,60.0000,141.6703,141.8833,60.0000,-9.2330,3.7879,0.0000,matched_strict
1253.0000,1004.0000,141.8591,142.1205,69.0000,141.8807,142.1422,69.0000,21.6383,21.7330,0.0000,matched_strict
1254.0000,,141.8795,141.9000,60.0000,,,,,,,missed
1255.0000,1005.0000,142.1386,142.2591,70.0000,142.1562,142.2599,70.0000,17.6136,0.8049,0.0000,matched_strict
1256.0000,1006.0000,142.2591,142.4205,67.0000,142.2745,142.4193,67.0000,15.3883,-1.1837,0.0000,matched_strict
1257.0000,1007.0000,142.4205,142.6591,70.0000,142.4245,142.6724,70.0000,4.0246,13.3049,0.0000,matched_strict
1258.0000,,142.4205,143.3795,72.0000,,,,,,,missed
1259.0000,1008.0000,142.6795,142.7000,69.0000,142.6766,143.1891,72.0000,-2.9830,489.0625,300.0000,unmatched_pitch
1260.0000,1009.0000,142.7000,142.7591,67.0000,142.6943,142.7693,67.0000,-5.7292,10.1799,0.0000,matched_strict
1261.0000,1010.0000,142.7591,142.9591,69.0000,142.7703,142.9776,69.0000,11.2216,18.5133,0.0000,matched_strict
1262.0000,1011.0000,142.9795,143.1795,70.0000,142.9776,143.5135,70.0000,-1.9413,333.9962,0.0000,unmatched_offset
1263.0000,1013.0000,143.2000,143.3386,67.0000,143.2042,143.3698,67.0000,4.1667,31.1553,0.0000,unmatched_offset
1264.0000,,143.3795,143.5205,70.0000,,,,,,,missed
1265.0000,,143.3795,143.5205,72.0000,,,,,,,missed
1266.0000,1014.0000,143.5205,143.7205,69.0000,143.5312,143.7188,69.0000,10.7955,-1.7045,0.0000,matched_strict
1267.0000,1015.0000,143.5205,143.8386,72.0000,143.5344,143.7182,72.0000,13.9205,-120.4072,0.0000,unmatched_offset
1268.0000,,143.7386,143.8205,65.0000,,,,,,,missed
1269.0000,1019.0000,143.8386,143.9795,69.0000,143.8417,143.9781,69.0000,3.0303,-1.4205,0.0000,matched_strict
1270.0000,,143.8386,143.9795,72.0000,,,,,,,missed
1271.0000,,143.9795,144.1000,72.0000,,,,,,,missed
1272.0000,1020.0000,143.9795,144.1205,67.0000,143.9911,144.1141,67.0000,11.6004,-6.3920,0.0000,matched_strict
1273.0000,1021.0000,144.1205,144.2000,64.0000,144.1151,144.2266,64.0000,-5.3504,26.5625,0.0000,unmatched_offset
1274.0000,1022.0000,144.1205,144.2386,67.0000,144.1156,144.2281,67.0000,-4.8295,-10.5114,0.0000,matched_strict
1275.0000,1024.0000,144.2205,144.4205,72.0000,144.2302,144.4172,72.0000,9.7538,-3.2670,0.0000,matched_strict
